"""siteid""","""sitename""","""county""","""itemid""","""itemname""","""itemengname""","""itemunit""","""monitordate""","""concentration"""
24,新竹,新竹市,7,二氧化氮,NO2,ppb,"2023-03-15 02:00",11.5
24,新竹,新竹市,14,溫度,AMB_TEMP,℃,"2023-03-15 02:00",18.7
24,新竹,新竹市,5,氮氧化物,NOx,ppb,"2023-03-15 02:00",11.9
24,新竹,新竹市,31,甲烷,CH4,ppm,"2023-03-15 02:00",2.12
24,新竹,新竹市,3,臭氧,O3,ppb,"2023-03-15 02:00",31
24,新竹,新竹市,23,雨量,RAINFALL,mm,"2023-03-15 02:00",0
24,新竹,新竹市,9,非甲烷碳氫化合物,NMHC,ppm,"2023-03-15 02:00",0.09
24,新竹,新竹市,1,二氧化硫,SO2,ppb,"2023-03-15 02:00",0.4
24,新竹,新竹市,38,相對濕度,RH,%,"2023-03-15 02:00",85
24,新竹,新竹市,10,風速,WIND_SPEED,m/sec,"2023-03-15 02:00",1
24,新竹,新竹市,8,總碳氫化物,THC,ppm,"2023-03-15 02:00",2.21
24,新竹,新竹市,2,一氧化碳,CO,ppm,"2023-03-15 02:00",0.31
24,新竹,新竹市,8,總碳氫化物,THC,ppm,"2023-03-15 03:00",2.1
24,新竹,新竹市,6,一氧化氮,NO,ppb,"2023-03-15 03:00",0.3
24,新竹,新竹市,3,臭氧,O3,ppb,"2023-03-15 03:00",35.5
24,新竹,新竹市,31,甲烷,CH4,ppm,"2023-03-15 03:00",2.04
24,新竹,新竹市,33,細懸浮微粒,PM2.5,μg/m3,"2023-03-15 03:00",20
24,新竹,新竹市,1,二氧化硫,SO2,ppb,"2023-03-15 03:00",0.3
24,新竹,新竹市,144,小時風向值,WD_HR,degrees,"2023-03-15 03:00",171
24,新竹,新竹市,2,一氧化碳,CO,ppm,"2023-03-15 03:00",0.25
24,新竹,新竹市,5,氮氧化物,NOx,ppb,"2023-03-15 03:00",8.6
24,新竹,新竹市,9,非甲烷碳氫化合物,NMHC,ppm,"2023-03-15 03:00",0.06
24,新竹,新竹市,143,小時風速值,WS_HR,m/sec,"2023-03-15 03:00",0.9
24,新竹,新竹市,38,相對濕度,RH,%,"2023-03-15 03:00",87
24,新竹,新竹市,14,溫度,AMB_TEMP,℃,"2023-03-15 03:00",18.6
24,新竹,新竹市,23,雨量,RAINFALL,mm,"2023-03-15 03:00",0
24,新竹,新竹市,11,風向,WIND_DIREC,degrees,"2023-03-15 03:00",183
24,新竹,新竹市,7,二氧化氮,NO2,ppb,"2023-03-15 03:00",8.2
24,新竹,新竹市,4,懸浮微粒,PM10,μg/m3,"2023-03-15 03:00",38
24,新竹,新竹市,10,風速,WIND_SPEED,m/sec,"2023-03-15 03:00",0.7
24,新竹,新竹市,6,一氧化氮,NO,ppb,"2023-03-15 04:00",0.4
24,新竹,新竹市,8,總碳氫化物,THC,ppm,"2023-03-15 04:00",2.1
24,新竹,新竹市,31,甲烷,CH4,ppm,"2023-03-15 04:00",2.04
24,新竹,新竹市,9,非甲烷碳氫化合物,NMHC,ppm,"2023-03-15 04:00",0.06
24,新竹,新竹市,11,風向,WIND_DIREC,degrees,"2023-03-15 04:00",128
24,新竹,新竹市,14,溫度,AMB_TEMP,℃,"2023-03-15 04:00",18.4
24,新竹,新竹市,33,細懸浮微粒,PM2.5,μg/m3,"2023-03-15 04:00",20
24,新竹,新竹市,2,一氧化碳,CO,ppm,"2023-03-15 04:00",0.25
24,新竹,新竹市,1,二氧化硫,SO2,ppb,"2023-03-15 04:00",0.4
24,新竹,新竹市,10,風速,WIND_SPEED,m/sec,"2023-03-15 04:00",0.8
24,新竹,新竹市,143,小時風速值,WS_HR,m/sec,"2023-03-15 04:00",0.9
24,新竹,新竹市,4,懸浮微粒,PM10,μg/m3,"2023-03-15 04:00",41
24,新竹,新竹市,23,雨量,RAINFALL,mm,"2023-03-15 04:00",0
24,新竹,新竹市,3,臭氧,O3,ppb,"2023-03-15 04:00",32.2
24,新竹,新竹市,5,氮氧化物,NOx,ppb,"2023-03-15 04:00",9
24,新竹,新竹市,38,相對濕度,RH,%,"2023-03-15 04:00",89
24,新竹,新竹市,144,小時風向值,WD_HR,degrees,"2023-03-15 04:00",154
24,新竹,新竹市,7,二氧化氮,NO2,ppb,"2023-03-15 04:00",8.6
24,新竹,新竹市,8,總碳氫化物,THC,ppm,"2023-03-15 05:00",2.13
24,新竹,新竹市,5,氮氧化物,NOx,ppb,"2023-03-15 05:00",10.8
24,新竹,新竹市,4,懸浮微粒,PM10,μg/m3,"2023-03-15 05:00",41
24,新竹,新竹市,10,風速,WIND_SPEED,m/sec,"2023-03-15 05:00",0.8
24,新竹,新竹市,9,非甲烷碳氫化合物,NMHC,ppm,"2023-03-15 05:00",0.08
24,新竹,新竹市,144,小時風向值,WD_HR,degrees,"2023-03-15 05:00",168
24,新竹,新竹市,3,臭氧,O3,ppb,"2023-03-15 05:00",26.8
24,新竹,新竹市,2,一氧化碳,CO,ppm,"2023-03-15 05:00",0.28
24,新竹,新竹市,6,一氧化氮,NO,ppb,"2023-03-15 05:00",0.4
24,新竹,新竹市,11,風向,WIND_DIREC,degrees,"2023-03-15 05:00",161
24,新竹,新竹市,7,二氧化氮,NO2,ppb,"2023-03-15 05:00",10.3
24,新竹,新竹市,1,二氧化硫,SO2,ppb,"2023-03-15 05:00",0.2
24,新竹,新竹市,14,溫度,AMB_TEMP,℃,"2023-03-15 05:00",18.3
24,新竹,新竹市,143,小時風速值,WS_HR,m/sec,"2023-03-15 05:00",0.8
24,新竹,新竹市,33,細懸浮微粒,PM2.5,μg/m3,"2023-03-15 05:00",14
24,新竹,新竹市,38,相對濕度,RH,%,"2023-03-15 05:00",90
24,新竹,新竹市,23,雨量,RAINFALL,mm,"2023-03-15 05:00",0
24,新竹,新竹市,31,甲烷,CH4,ppm,"2023-03-15 05:00",2.04
24,新竹,新竹市,3,臭氧,O3,ppb,"2023-03-15 06:00",16.8
24,新竹,新竹市,2,一氧化碳,CO,ppm,"2023-03-15 06:00",0.4
24,新竹,新竹市,6,一氧化氮,NO,ppb,"2023-03-15 06:00",1.7
24,新竹,新竹市,143,小時風速值,WS_HR,m/sec,"2023-03-15 06:00",0.4
24,新竹,新竹市,10,風速,WIND_SPEED,m/sec,"2023-03-15 06:00",0.6
24,新竹,新竹市,4,懸浮微粒,PM10,μg/m3,"2023-03-15 06:00",44
24,新竹,新竹市,9,非甲烷碳氫化合物,NMHC,ppm,"2023-03-15 06:00",0.12
24,新竹,新竹市,31,甲烷,CH4,ppm,"2023-03-15 06:00",2.11
24,新竹,新竹市,144,小時風向值,WD_HR,degrees,"2023-03-15 06:00",112
24,新竹,新竹市,23,雨量,RAINFALL,mm,"2023-03-15 06:00",0
24,新竹,新竹市,33,細懸浮微粒,PM2.5,μg/m3,"2023-03-15 06:00",21
24,新竹,新竹市,7,二氧化氮,NO2,ppb,"2023-03-15 06:00",20
24,新竹,新竹市,8,總碳氫化物,THC,ppm,"2023-03-15 06:00",2.23
24,新竹,新竹市,14,溫度,AMB_TEMP,℃,"2023-03-15 06:00",18.5
24,新竹,新竹市,11,風向,WIND_DIREC,degrees,"2023-03-15 06:00",71
24,新竹,新竹市,38,相對濕度,RH,%,"2023-03-15 06:00",88
24,新竹,新竹市,5,氮氧化物,NOx,ppb,"2023-03-15 06:00",21.8
24,新竹,新竹市,1,二氧化硫,SO2,ppb,"2023-03-15 06:00",0.2
24,新竹,新竹市,7,二氧化氮,NO2,ppb,"2023-03-15 07:00",26.4
24,新竹,新竹市,33,細懸浮微粒,PM2.5,μg/m3,"2023-03-15 07:00",17
24,新竹,新竹市,23,雨量,RAINFALL,mm,"2023-03-15 07:00",0
24,新竹,新竹市,38,相對濕度,RH,%,"2023-03-15 07:00",81
24,新竹,新竹市,143,小時風速值,WS_HR,m/sec,"2023-03-15 07:00",0.9
24,新竹,新竹市,10,風速,WIND_SPEED,m/sec,"2023-03-15 07:00",0.9
24,新竹,新竹市,14,溫度,AMB_TEMP,℃,"2023-03-15 07:00",18.5
24,新竹,新竹市,144,小時風向值,WD_HR,degrees,"2023-03-15 07:00",62
24,新竹,新竹市,1,二氧化硫,SO2,ppb,"2023-03-15 07:00",0.6
24,新竹,新竹市,9,非甲烷碳氫化合物,NMHC,ppm,"2023-03-15 07:00",0.2
24,新竹,新竹市,31,甲烷,CH4,ppm,"2023-03-15 07:00",2.08
24,新竹,新竹市,4,懸浮微粒,PM10,μg/m3,"2023-03-15 07:00",34
24,新竹,新竹市,5,氮氧化物,NOx,ppb,"2023-03-15 07:00",34.7
24,新竹,新竹市,8,總碳氫化物,THC,ppm,"2023-03-15 07:00",2.27
24,新竹,新竹市,2,一氧化碳,CO,ppm,"2023-03-15 07:00",0.54
24,新竹,新竹市,3,臭氧,O3,ppb,"2023-03-15 07:00",7.9
24,新竹,新竹市,6,一氧化氮,NO,ppb,"2023-03-15 07:00",8.3
24,新竹,新竹市,11,風向,WIND_DIREC,degrees,"2023-03-15 07:00",77
24,新竹,新竹市,23,雨量,RAINFALL,mm,"2023-03-15 08:00",0
24,新竹,新竹市,8,總碳氫化物,THC,ppm,"2023-03-15 08:00",2.25
24,新竹,新竹市,9,非甲烷碳氫化合物,NMHC,ppm,"2023-03-15 08:00",0.19
24,新竹,新竹市,6,一氧化氮,NO,ppb,"2023-03-15 08:00",13.3
24,新竹,新竹市,3,臭氧,O3,ppb,"2023-03-15 08:00",11.9
24,新竹,新竹市,10,風速,WIND_SPEED,m/sec,"2023-03-15 08:00",0.7
24,新竹,新竹市,144,小時風向值,WD_HR,degrees,"2023-03-15 08:00",60
24,新竹,新竹市,2,一氧化碳,CO,ppm,"2023-03-15 08:00",0.66
24,新竹,新竹市,4,懸浮微粒,PM10,μg/m3,"2023-03-15 08:00",44
24,新竹,新竹市,7,二氧化氮,NO2,ppb,"2023-03-15 08:00",27.6
24,新竹,新竹市,143,小時風速值,WS_HR,m/sec,"2023-03-15 08:00",0.6
24,新竹,新竹市,1,二氧化硫,SO2,ppb,"2023-03-15 08:00",0.9
24,新竹,新竹市,14,溫度,AMB_TEMP,℃,"2023-03-15 08:00",19.8
24,新竹,新竹市,38,相對濕度,RH,%,"2023-03-15 08:00",77
24,新竹,新竹市,33,細懸浮微粒,PM2.5,μg/m3,"2023-03-15 08:00",20
24,新竹,新竹市,11,風向,WIND_DIREC,degrees,"2023-03-15 08:00",37
24,新竹,新竹市,31,甲烷,CH4,ppm,"2023-03-15 08:00",2.06
24,新竹,新竹市,5,氮氧化物,NOx,ppb,"2023-03-15 08:00",40.9
24,新竹,新竹市,31,甲烷,CH4,ppm,"2023-03-15 09:00",1.99
24,新竹,新竹市,33,細懸浮微粒,PM2.5,μg/m3,"2023-03-15 09:00",19
24,新竹,新竹市,11,風向,WIND_DIREC,degrees,"2023-03-15 09:00",109
24,新竹,新竹市,143,小時風速值,WS_HR,m/sec,"2023-03-15 09:00",0.6
24,新竹,新竹市,7,二氧化氮,NO2,ppb,"2023-03-15 09:00",15.2
24,新竹,新竹市,4,懸浮微粒,PM10,μg/m3,"2023-03-15 09:00",42
24,新竹,新竹市,8,總碳氫化物,THC,ppm,"2023-03-15 09:00",2.1
24,新竹,新竹市,9,非甲烷碳氫化合物,NMHC,ppm,"2023-03-15 09:00",0.11
24,新竹,新竹市,10,風速,WIND_SPEED,m/sec,"2023-03-15 09:00",1.3
24,新竹,新竹市,38,相對濕度,RH,%,"2023-03-15 09:00",73
24,新竹,新竹市,3,臭氧,O3,ppb,"2023-03-15 09:00",36.1
24,新竹,新竹市,2,一氧化碳,CO,ppm,"2023-03-15 09:00",0.37
24,新竹,新竹市,1,二氧化硫,SO2,ppb,"2023-03-15 09:00",0.9
24,新竹,新竹市,23,雨量,RAINFALL,mm,"2023-03-15 09:00",0
24,新竹,新竹市,14,溫度,AMB_TEMP,℃,"2023-03-15 09:00",21.6
24,新竹,新竹市,144,小時風向值,WD_HR,degrees,"2023-03-15 09:00",36
24,新竹,新竹市,5,氮氧化物,NOx,ppb,"2023-03-15 09:00",19.7
24,新竹,新竹市,6,一氧化氮,NO,ppb,"2023-03-15 09:00",4.5
24,新竹,新竹市,8,總碳氫化物,THC,ppm,"2023-03-15 10:00",2.1
24,新竹,新竹市,11,風向,WIND_DIREC,degrees,"2023-03-15 10:00",291
24,新竹,新竹市,23,雨量,RAINFALL,mm,"2023-03-15 10:00",0
24,新竹,新竹市,31,甲烷,CH4,ppm,"2023-03-15 10:00",1.99
24,新竹,新竹市,38,相對濕度,RH,%,"2023-03-15 10:00",63
24,新竹,新竹市,9,非甲烷碳氫化合物,NMHC,ppm,"2023-03-15 10:00",0.11
24,新竹,新竹市,10,風速,WIND_SPEED,m/sec,"2023-03-15 10:00",2.5
24,新竹,新竹市,7,二氧化氮,NO2,ppb,"2023-03-15 10:00",12.7
24,新竹,新竹市,3,臭氧,O3,ppb,"2023-03-15 10:00",51.2
24,新竹,新竹市,1,二氧化硫,SO2,ppb,"2023-03-15 10:00",0.8
24,新竹,新竹市,2,一氧化碳,CO,ppm,"2023-03-15 10:00",0.32
24,新竹,新竹市,5,氮氧化物,NOx,ppb,"2023-03-15 10:00",15
24,新竹,新竹市,4,懸浮微粒,PM10,μg/m3,"2023-03-15 10:00",49
24,新竹,新竹市,14,溫度,AMB_TEMP,℃,"2023-03-15 10:00",23
24,新竹,新竹市,33,細懸浮微粒,PM2.5,μg/m3,"2023-03-15 10:00",26
24,新竹,新竹市,143,小時風速值,WS_HR,m/sec,"2023-03-15 10:00",0.8
24,新竹,新竹市,144,小時風向值,WD_HR,degrees,"2023-03-15 10:00",319
24,新竹,新竹市,6,一氧化氮,NO,ppb,"2023-03-15 10:00",2.2
24,新竹,新竹市,4,懸浮微粒,PM10,μg/m3,"2023-03-15 11:00",46
24,新竹,新竹市,1,二氧化硫,SO2,ppb,"2023-03-15 11:00",0.4
24,新竹,新竹市,5,氮氧化物,NOx,ppb,"2023-03-15 11:00",10.8
24,新竹,新竹市,6,一氧化氮,NO,ppb,"2023-03-15 11:00",1.5
24,新竹,新竹市,38,相對濕度,RH,%,"2023-03-15 11:00",64
24,新竹,新竹市,11,風向,WIND_DIREC,degrees,"2023-03-15 11:00",294
24,新竹,新竹市,14,溫度,AMB_TEMP,℃,"2023-03-15 11:00",23.9
24,新竹,新竹市,3,臭氧,O3,ppb,"2023-03-15 11:00",56.1
24,新竹,新竹市,33,細懸浮微粒,PM2.5,μg/m3,"2023-03-15 11:00",21
24,新竹,新竹市,23,雨量,RAINFALL,mm,"2023-03-15 11:00",0
24,新竹,新竹市,144,小時風向值,WD_HR,degrees,"2023-03-15 11:00",292
24,新竹,新竹市,143,小時風速值,WS_HR,m/sec,"2023-03-15 11:00",1.8
24,新竹,新竹市,31,甲烷,CH4,ppm,"2023-03-15 11:00",1.97
24,新竹,新竹市,2,一氧化碳,CO,ppm,"2023-03-15 11:00",0.28
24,新竹,新竹市,7,二氧化氮,NO2,ppb,"2023-03-15 11:00",9.3
24,新竹,新竹市,10,風速,WIND_SPEED,m/sec,"2023-03-15 11:00",2
24,新竹,新竹市,8,總碳氫化物,THC,ppm,"2023-03-15 11:00",2.04
24,新竹,新竹市,9,非甲烷碳氫化合物,NMHC,ppm,"2023-03-15 11:00",0.07
24,新竹,新竹市,10,風速,WIND_SPEED,m/sec,"2023-03-15 12:00",2.4
24,新竹,新竹市,31,甲烷,CH4,ppm,"2023-03-15 12:00",1.95
24,新竹,新竹市,11,風向,WIND_DIREC,degrees,"2023-03-15 12:00",285
24,新竹,新竹市,1,二氧化硫,SO2,ppb,"2023-03-15 12:00",0.3
24,新竹,新竹市,4,懸浮微粒,PM10,μg/m3,"2023-03-15 12:00",42
24,新竹,新竹市,9,非甲烷碳氫化合物,NMHC,ppm,"2023-03-15 12:00",0.06
24,新竹,新竹市,3,臭氧,O3,ppb,"2023-03-15 12:00",62.1
24,新竹,新竹市,144,小時風向值,WD_HR,degrees,"2023-03-15 12:00",295
24,新竹,新竹市,38,相對濕度,RH,%,"2023-03-15 12:00",62
24,新竹,新竹市,143,小時風速值,WS_HR,m/sec,"2023-03-15 12:00",1.8
24,新竹,新竹市,2,一氧化碳,CO,ppm,"2023-03-15 12:00",0.28
24,新竹,新竹市,6,一氧化氮,NO,ppb,"2023-03-15 12:00",1
24,新竹,新竹市,5,氮氧化物,NOx,ppb,"2023-03-15 12:00",8.9
24,新竹,新竹市,7,二氧化氮,NO2,ppb,"2023-03-15 12:00",7.8
24,新竹,新竹市,14,溫度,AMB_TEMP,℃,"2023-03-15 12:00",23.8
24,新竹,新竹市,33,細懸浮微粒,PM2.5,μg/m3,"2023-03-15 12:00",19
24,新竹,新竹市,23,雨量,RAINFALL,mm,"2023-03-15 12:00",0
24,新竹,新竹市,8,總碳氫化物,THC,ppm,"2023-03-15 12:00",2
24,新竹,新竹市,143,小時風速值,WS_HR,m/sec,"2023-03-15 13:00",1.8
24,新竹,新竹市,144,小時風向值,WD_HR,degrees,"2023-03-15 13:00",294
24,新竹,新竹市,6,一氧化氮,NO,ppb,"2023-03-15 13:00",0.8
24,新竹,新竹市,2,一氧化碳,CO,ppm,"2023-03-15 13:00",0.28
24,新竹,新竹市,23,雨量,RAINFALL,mm,"2023-03-15 13:00",0
24,新竹,新竹市,11,風向,WIND_DIREC,degrees,"2023-03-15 13:00",285
24,新竹,新竹市,10,風速,WIND_SPEED,m/sec,"2023-03-15 13:00",2.6
24,新竹,新竹市,7,二氧化氮,NO2,ppb,"2023-03-15 13:00",6.8
24,新竹,新竹市,14,溫度,AMB_TEMP,℃,"2023-03-15 13:00",24.1
24,新竹,新竹市,9,非甲烷碳氫化合物,NMHC,ppm,"2023-03-15 13:00",0.05
24,新竹,新竹市,8,總碳氫化物,THC,ppm,"2023-03-15 13:00",2
24,新竹,新竹市,33,細懸浮微粒,PM2.5,μg/m3,"2023-03-15 13:00",20
24,新竹,新竹市,38,相對濕度,RH,%,"2023-03-15 13:00",56
24,新竹,新竹市,31,甲烷,CH4,ppm,"2023-03-15 13:00",1.96
24,新竹,新竹市,1,二氧化硫,SO2,ppb,"2023-03-15 13:00",0.6
24,新竹,新竹市,3,臭氧,O3,ppb,"2023-03-15 13:00",64.9
24,新竹,新竹市,4,懸浮微粒,PM10,μg/m3,"2023-03-15 13:00",39
24,新竹,新竹市,5,氮氧化物,NOx,ppb,"2023-03-15 13:00",7.7
24,新竹,新竹市,6,一氧化氮,NO,ppb,"2023-03-15 14:00",0.8
24,新竹,新竹市,8,總碳氫化物,THC,ppm,"2023-03-15 14:00",2
24,新竹,新竹市,9,非甲烷碳氫化合物,NMHC,ppm,"2023-03-15 14:00",0.04
24,新竹,新竹市,1,二氧化硫,SO2,ppb,"2023-03-15 14:00",0.6
24,新竹,新竹市,7,二氧化氮,NO2,ppb,"2023-03-15 14:00",6.9
24,新竹,新竹市,5,氮氧化物,NOx,ppb,"2023-03-15 14:00",7.7
24,新竹,新竹市,2,一氧化碳,CO,ppm,"2023-03-15 14:00",0.27
24,新竹,新竹市,3,臭氧,O3,ppb,"2023-03-15 14:00",67.1
24,新竹,新竹市,143,小時風速值,WS_HR,m/sec,"2023-03-15 14:00",1.3
24,新竹,新竹市,144,小時風向值,WD_HR,degrees,"2023-03-15 14:00",309
24,新竹,新竹市,14,溫度,AMB_TEMP,℃,"2023-03-15 14:00",23.9
24,新竹,新竹市,23,雨量,RAINFALL,mm,"2023-03-15 14:00",0
24,新竹,新竹市,4,懸浮微粒,PM10,μg/m3,"2023-03-15 14:00",39
24,新竹,新竹市,11,風向,WIND_DIREC,degrees,"2023-03-15 14:00",336
24,新竹,新竹市,10,風速,WIND_SPEED,m/sec,"2023-03-15 14:00",1.3
24,新竹,新竹市,33,細懸浮微粒,PM2.5,μg/m3,"2023-03-15 14:00",16
24,新竹,新竹市,38,相對濕度,RH,%,"2023-03-15 14:00",58
24,新竹,新竹市,31,甲烷,CH4,ppm,"2023-03-15 14:00",1.97
24,新竹,新竹市,144,小時風向值,WD_HR,degrees,"2023-03-15 15:00",35
24,新竹,新竹市,9,非甲烷碳氫化合物,NMHC,ppm,"2023-03-15 15:00",0.07
24,新竹,新竹市,33,細懸浮微粒,PM2.5,μg/m3,"2023-03-15 15:00",17
24,新竹,新竹市,38,相對濕度,RH,%,"2023-03-15 15:00",51
24,新竹,新竹市,23,雨量,RAINFALL,mm,"2023-03-15 15:00",0
24,新竹,新竹市,143,小時風速值,WS_HR,m/sec,"2023-03-15 15:00",1.1
24,新竹,新竹市,31,甲烷,CH4,ppm,"2023-03-15 15:00",2
24,新竹,新竹市,10,風速,WIND_SPEED,m/sec,"2023-03-15 15:00",1.4
24,新竹,新竹市,8,總碳氫化物,THC,ppm,"2023-03-15 15:00",2.08
24,新竹,新竹市,11,風向,WIND_DIREC,degrees,"2023-03-15 15:00",47
24,新竹,新竹市,2,一氧化碳,CO,ppm,"2023-03-15 15:00",0.35
24,新竹,新竹市,3,臭氧,O3,ppb,"2023-03-15 15:00",69.5
24,新竹,新竹市,1,二氧化硫,SO2,ppb,"2023-03-15 15:00",0.8
24,新竹,新竹市,4,懸浮微粒,PM10,μg/m3,"2023-03-15 15:00",40
24,新竹,新竹市,5,氮氧化物,NOx,ppb,"2023-03-15 15:00",8.8
24,新竹,新竹市,14,溫度,AMB_TEMP,℃,"2023-03-15 15:00",24.5
24,新竹,新竹市,6,一氧化氮,NO,ppb,"2023-03-15 15:00",0.8
24,新竹,新竹市,7,二氧化氮,NO2,ppb,"2023-03-15 15:00",8
24,新竹,新竹市,1,二氧化硫,SO2,ppb,"2023-03-15 16:00",1.4
24,新竹,新竹市,9,非甲烷碳氫化合物,NMHC,ppm,"2023-03-15 16:00",0.16
24,新竹,新竹市,11,風向,WIND_DIREC,degrees,"2023-03-15 16:00",47
24,新竹,新竹市,38,相對濕度,RH,%,"2023-03-15 16:00",43
24,新竹,新竹市,14,溫度,AMB_TEMP,℃,"2023-03-15 16:00",25.2
24,新竹,新竹市,23,雨量,RAINFALL,mm,"2023-03-15 16:00",0
24,新竹,新竹市,10,風速,WIND_SPEED,m/sec,"2023-03-15 16:00",1.8
24,新竹,新竹市,33,細懸浮微粒,PM2.5,μg/m3,"2023-03-15 16:00",21
24,新竹,新竹市,31,甲烷,CH4,ppm,"2023-03-15 16:00",2
24,新竹,新竹市,5,氮氧化物,NOx,ppb,"2023-03-15 16:00",12.7
24,新竹,新竹市,6,一氧化氮,NO,ppb,"2023-03-15 16:00",0.9
24,新竹,新竹市,7,二氧化氮,NO2,ppb,"2023-03-15 16:00",11.7
24,新竹,新竹市,2,一氧化碳,CO,ppm,"2023-03-15 16:00",0.34
24,新竹,新竹市,3,臭氧,O3,ppb,"2023-03-15 16:00",61.9
24,新竹,新竹市,4,懸浮微粒,PM10,μg/m3,"2023-03-15 16:00",42
24,新竹,新竹市,8,總碳氫化物,THC,ppm,"2023-03-15 16:00",2.16
24,新竹,新竹市,143,小時風速值,WS_HR,m/sec,"2023-03-15 16:00",1.4
24,新竹,新竹市,144,小時風向值,WD_HR,degrees,"2023-03-15 16:00",43
24,新竹,新竹市,6,一氧化氮,NO,ppb,"2023-03-15 17:00",0.7
24,新竹,新竹市,1,二氧化硫,SO2,ppb,"2023-03-15 17:00",1.3
24,新竹,新竹市,5,氮氧化物,NOx,ppb,"2023-03-15 17:00",18.7
24,新竹,新竹市,3,臭氧,O3,ppb,"2023-03-15 17:00",50.2
24,新竹,新竹市,38,相對濕度,RH,%,"2023-03-15 17:00",44
24,新竹,新竹市,33,細懸浮微粒,PM2.5,μg/m3,"2023-03-15 17:00",14
24,新竹,新竹市,144,小時風向值,WD_HR,degrees,"2023-03-15 17:00",38
24,新竹,新竹市,9,非甲烷碳氫化合物,NMHC,ppm,"2023-03-15 17:00",0.21
24,新竹,新竹市,31,甲烷,CH4,ppm,"2023-03-15 17:00",2.02
24,新竹,新竹市,7,二氧化氮,NO2,ppb,"2023-03-15 17:00",17.9
24,新竹,新竹市,10,風速,WIND_SPEED,m/sec,"2023-03-15 17:00",1.5
24,新竹,新竹市,8,總碳氫化物,THC,ppm,"2023-03-15 17:00",2.24
24,新竹,新竹市,4,懸浮微粒,PM10,μg/m3,"2023-03-15 17:00",43
24,新竹,新竹市,2,一氧化碳,CO,ppm,"2023-03-15 17:00",0.41
24,新竹,新竹市,11,風向,WIND_DIREC,degrees,"2023-03-15 17:00",31
24,新竹,新竹市,14,溫度,AMB_TEMP,℃,"2023-03-15 17:00",24.4
24,新竹,新竹市,143,小時風速值,WS_HR,m/sec,"2023-03-15 17:00",1.5
24,新竹,新竹市,23,雨量,RAINFALL,mm,"2023-03-15 17:00",0
24,新竹,新竹市,10,風速,WIND_SPEED,m/sec,"2023-03-15 18:00",2.4
24,新竹,新竹市,11,風向,WIND_DIREC,degrees,"2023-03-15 18:00",32
24,新竹,新竹市,9,非甲烷碳氫化合物,NMHC,ppm,"2023-03-15 18:00",0.2
24,新竹,新竹市,14,溫度,AMB_TEMP,℃,"2023-03-15 18:00",22.2
24,新竹,新竹市,6,一氧化氮,NO,ppb,"2023-03-15 18:00",0.5
24,新竹,新竹市,7,二氧化氮,NO2,ppb,"2023-03-15 18:00",19.8
24,新竹,新竹市,1,二氧化硫,SO2,ppb,"2023-03-15 18:00",0.9
24,新竹,新竹市,23,雨量,RAINFALL,mm,"2023-03-15 18:00",0
24,新竹,新竹市,2,一氧化碳,CO,ppm,"2023-03-15 18:00",0.41
24,新竹,新竹市,38,相對濕度,RH,%,"2023-03-15 18:00",63
24,新竹,新竹市,3,臭氧,O3,ppb,"2023-03-15 18:00",43.7
24,新竹,新竹市,33,細懸浮微粒,PM2.5,μg/m3,"2023-03-15 18:00",24
24,新竹,新竹市,4,懸浮微粒,PM10,μg/m3,"2023-03-15 18:00",55
24,新竹,新竹市,8,總碳氫化物,THC,ppm,"2023-03-15 18:00",2.23
24,新竹,新竹市,31,甲烷,CH4,ppm,"2023-03-15 18:00",2.02
24,新竹,新竹市,5,氮氧化物,NOx,ppb,"2023-03-15 18:00",20.4
24,新竹,新竹市,143,小時風速值,WS_HR,m/sec,"2023-03-15 18:00",1.5
24,新竹,新竹市,144,小時風向值,WD_HR,degrees,"2023-03-15 18:00",34
24,新竹,新竹市,31,甲烷,CH4,ppm,"2023-03-15 19:00",2.02
24,新竹,新竹市,144,小時風向值,WD_HR,degrees,"2023-03-15 19:00",33
24,新竹,新竹市,23,雨量,RAINFALL,mm,"2023-03-15 19:00",0
24,新竹,新竹市,33,細懸浮微粒,PM2.5,μg/m3,"2023-03-15 19:00",23
24,新竹,新竹市,7,二氧化氮,NO2,ppb,"2023-03-15 19:00",17.2
24,新竹,新竹市,8,總碳氫化物,THC,ppm,"2023-03-15 19:00",2.25
24,新竹,新竹市,9,非甲烷碳氫化合物,NMHC,ppm,"2023-03-15 19:00",0.23
24,新竹,新竹市,10,風速,WIND_SPEED,m/sec,"2023-03-15 19:00",1.6
24,新竹,新竹市,11,風向,WIND_DIREC,degrees,"2023-03-15 19:00",31
24,新竹,新竹市,38,相對濕度,RH,%,"2023-03-15 19:00",80
24,新竹,新竹市,2,一氧化碳,CO,ppm,"2023-03-15 19:00",0.35
24,新竹,新竹市,3,臭氧,O3,ppb,"2023-03-15 19:00",41.7
24,新竹,新竹市,1,二氧化硫,SO2,ppb,"2023-03-15 19:00",2.6
24,新竹,新竹市,4,懸浮微粒,PM10,μg/m3,"2023-03-15 19:00",52
24,新竹,新竹市,5,氮氧化物,NOx,ppb,"2023-03-15 19:00",17.8
24,新竹,新竹市,6,一氧化氮,NO,ppb,"2023-03-15 19:00",0.5
24,新竹,新竹市,14,溫度,AMB_TEMP,℃,"2023-03-15 19:00",20.6
24,新竹,新竹市,143,小時風速值,WS_HR,m/sec,"2023-03-15 19:00",1.7
