"""siteid""","""sitename""","""county""","""itemid""","""itemname""","""itemengname""","""itemunit""","""monitordate""","""concentration"""
24,新竹,新竹市,10,風速,WIND_SPEED,m/sec,"2023-04-14 08:00",0.9
24,新竹,新竹市,9,非甲烷碳氫化合物,NMHC,ppm,"2023-04-14 08:00",0.07
24,新竹,新竹市,7,二氧化氮,NO2,ppb,"2023-04-14 08:00",9.9
24,新竹,新竹市,6,一氧化氮,NO,ppb,"2023-04-14 08:00",1.3
24,新竹,新竹市,5,氮氧化物,NOx,ppb,"2023-04-14 08:00",11.2
24,新竹,新竹市,4,懸浮微粒,PM10,μg/m3,"2023-04-14 08:00",80
24,新竹,新竹市,6,一氧化氮,NO,ppb,"2023-04-14 09:00",2.2
24,新竹,新竹市,10,風速,WIND_SPEED,m/sec,"2023-04-14 09:00",0.9
24,新竹,新竹市,8,總碳氫化物,THC,ppm,"2023-04-14 09:00",2.06
24,新竹,新竹市,11,風向,WIND_DIREC,degrees,"2023-04-14 09:00",137
24,新竹,新竹市,14,溫度,AMB_TEMP,℃,"2023-04-14 09:00",23.5
24,新竹,新竹市,23,雨量,RAINFALL,mm,"2023-04-14 09:00",0
24,新竹,新竹市,31,甲烷,CH4,ppm,"2023-04-14 09:00",1.99
24,新竹,新竹市,33,細懸浮微粒,PM2.5,μg/m3,"2023-04-14 09:00",41
24,新竹,新竹市,38,相對濕度,RH,%,"2023-04-14 09:00",88
24,新竹,新竹市,143,小時風速值,WS_HR,m/sec,"2023-04-14 09:00",0.5
24,新竹,新竹市,144,小時風向值,WD_HR,degrees,"2023-04-14 09:00",163
24,新竹,新竹市,9,非甲烷碳氫化合物,NMHC,ppm,"2023-04-14 09:00",0.07
24,新竹,新竹市,2,一氧化碳,CO,ppm,"2023-04-14 09:00",0.36
24,新竹,新竹市,1,二氧化硫,SO2,ppb,"2023-04-14 09:00",0.1
24,新竹,新竹市,3,臭氧,O3,ppb,"2023-04-14 09:00",34
24,新竹,新竹市,4,懸浮微粒,PM10,μg/m3,"2023-04-14 09:00",83
24,新竹,新竹市,5,氮氧化物,NOx,ppb,"2023-04-14 09:00",12.5
24,新竹,新竹市,7,二氧化氮,NO2,ppb,"2023-04-14 09:00",10.3
24,新竹,新竹市,5,氮氧化物,NOx,ppb,"2023-04-14 10:00",14.7
24,新竹,新竹市,1,二氧化硫,SO2,ppb,"2023-04-14 10:00",0.4
24,新竹,新竹市,2,一氧化碳,CO,ppm,"2023-04-14 10:00",0.39
24,新竹,新竹市,3,臭氧,O3,ppb,"2023-04-14 10:00",37.9
24,新竹,新竹市,4,懸浮微粒,PM10,μg/m3,"2023-04-14 10:00",80
24,新竹,新竹市,6,一氧化氮,NO,ppb,"2023-04-14 10:00",3.3
24,新竹,新竹市,7,二氧化氮,NO2,ppb,"2023-04-14 10:00",11.4
24,新竹,新竹市,8,總碳氫化物,THC,ppm,"2023-04-14 10:00",2.12
24,新竹,新竹市,9,非甲烷碳氫化合物,NMHC,ppm,"2023-04-14 10:00",0.1
24,新竹,新竹市,10,風速,WIND_SPEED,m/sec,"2023-04-14 10:00",1.4
24,新竹,新竹市,11,風向,WIND_DIREC,degrees,"2023-04-14 10:00",267
24,新竹,新竹市,14,溫度,AMB_TEMP,℃,"2023-04-14 10:00",25.7
24,新竹,新竹市,23,雨量,RAINFALL,mm,"2023-04-14 10:00",0
24,新竹,新竹市,31,甲烷,CH4,ppm,"2023-04-14 10:00",2.02
24,新竹,新竹市,33,細懸浮微粒,PM2.5,μg/m3,"2023-04-14 10:00",39
24,新竹,新竹市,38,相對濕度,RH,%,"2023-04-14 10:00",80
24,新竹,新竹市,143,小時風速值,WS_HR,m/sec,"2023-04-14 10:00",0.4
24,新竹,新竹市,144,小時風向值,WD_HR,degrees,"2023-04-14 10:00",285
24,新竹,新竹市,144,小時風向值,WD_HR,degrees,"2023-04-14 11:00",267
24,新竹,新竹市,1,二氧化硫,SO2,ppb,"2023-04-14 11:00",1.7
24,新竹,新竹市,2,一氧化碳,CO,ppm,"2023-04-14 11:00",0.36
24,新竹,新竹市,3,臭氧,O3,ppb,"2023-04-14 11:00",47.5
24,新竹,新竹市,4,懸浮微粒,PM10,μg/m3,"2023-04-14 11:00",64
24,新竹,新竹市,5,氮氧化物,NOx,ppb,"2023-04-14 11:00",14.3
24,新竹,新竹市,6,一氧化氮,NO,ppb,"2023-04-14 11:00",2.6
24,新竹,新竹市,7,二氧化氮,NO2,ppb,"2023-04-14 11:00",11.6
24,新竹,新竹市,8,總碳氫化物,THC,ppm,"2023-04-14 11:00",2.1
24,新竹,新竹市,9,非甲烷碳氫化合物,NMHC,ppm,"2023-04-14 11:00",0.09
24,新竹,新竹市,10,風速,WIND_SPEED,m/sec,"2023-04-14 11:00",1.6
24,新竹,新竹市,11,風向,WIND_DIREC,degrees,"2023-04-14 11:00",257
24,新竹,新竹市,14,溫度,AMB_TEMP,℃,"2023-04-14 11:00",27.6
24,新竹,新竹市,23,雨量,RAINFALL,mm,"2023-04-14 11:00",0
24,新竹,新竹市,31,甲烷,CH4,ppm,"2023-04-14 11:00",2
24,新竹,新竹市,33,細懸浮微粒,PM2.5,μg/m3,"2023-04-14 11:00",29
24,新竹,新竹市,38,相對濕度,RH,%,"2023-04-14 11:00",71
24,新竹,新竹市,143,小時風速值,WS_HR,m/sec,"2023-04-14 11:00",1.2
24,新竹,新竹市,33,細懸浮微粒,PM2.5,μg/m3,"2023-04-14 12:00",34
24,新竹,新竹市,1,二氧化硫,SO2,ppb,"2023-04-14 12:00",2.9
24,新竹,新竹市,2,一氧化碳,CO,ppm,"2023-04-14 12:00",0.38
24,新竹,新竹市,3,臭氧,O3,ppb,"2023-04-14 12:00",47.7
24,新竹,新竹市,4,懸浮微粒,PM10,μg/m3,"2023-04-14 12:00",49
24,新竹,新竹市,5,氮氧化物,NOx,ppb,"2023-04-14 12:00",15.4
24,新竹,新竹市,6,一氧化氮,NO,ppb,"2023-04-14 12:00",2.7
24,新竹,新竹市,7,二氧化氮,NO2,ppb,"2023-04-14 12:00",12.6
24,新竹,新竹市,8,總碳氫化物,THC,ppm,"2023-04-14 12:00",2.09
24,新竹,新竹市,9,非甲烷碳氫化合物,NMHC,ppm,"2023-04-14 12:00",0.09
24,新竹,新竹市,10,風速,WIND_SPEED,m/sec,"2023-04-14 12:00",2.2
24,新竹,新竹市,11,風向,WIND_DIREC,degrees,"2023-04-14 12:00",240
24,新竹,新竹市,14,溫度,AMB_TEMP,℃,"2023-04-14 12:00",28.8
24,新竹,新竹市,23,雨量,RAINFALL,mm,"2023-04-14 12:00",0
24,新竹,新竹市,31,甲烷,CH4,ppm,"2023-04-14 12:00",2
24,新竹,新竹市,38,相對濕度,RH,%,"2023-04-14 12:00",58
24,新竹,新竹市,143,小時風速值,WS_HR,m/sec,"2023-04-14 12:00",1.9
24,新竹,新竹市,144,小時風向值,WD_HR,degrees,"2023-04-14 12:00",248
24,新竹,新竹市,143,小時風速值,WS_HR,m/sec,"2023-04-14 13:00",1.6
24,新竹,新竹市,1,二氧化硫,SO2,ppb,"2023-04-14 13:00",2.3
24,新竹,新竹市,2,一氧化碳,CO,ppm,"2023-04-14 13:00",0.36
24,新竹,新竹市,3,臭氧,O3,ppb,"2023-04-14 13:00",53
24,新竹,新竹市,4,懸浮微粒,PM10,μg/m3,"2023-04-14 13:00",42
24,新竹,新竹市,5,氮氧化物,NOx,ppb,"2023-04-14 13:00",11.6
24,新竹,新竹市,6,一氧化氮,NO,ppb,"2023-04-14 13:00",1.9
24,新竹,新竹市,7,二氧化氮,NO2,ppb,"2023-04-14 13:00",9.6
24,新竹,新竹市,8,總碳氫化物,THC,ppm,"2023-04-14 13:00",2.04
24,新竹,新竹市,9,非甲烷碳氫化合物,NMHC,ppm,"2023-04-14 13:00",0.07
24,新竹,新竹市,10,風速,WIND_SPEED,m/sec,"2023-04-14 13:00",1.8
24,新竹,新竹市,11,風向,WIND_DIREC,degrees,"2023-04-14 13:00",243
24,新竹,新竹市,14,溫度,AMB_TEMP,℃,"2023-04-14 13:00",29.2
24,新竹,新竹市,23,雨量,RAINFALL,mm,"2023-04-14 13:00",0
24,新竹,新竹市,31,甲烷,CH4,ppm,"2023-04-14 13:00",1.98
24,新竹,新竹市,144,小時風向值,WD_HR,degrees,"2023-04-14 13:00",248
24,新竹,新竹市,33,細懸浮微粒,PM2.5,μg/m3,"2023-04-14 13:00",21
24,新竹,新竹市,38,相對濕度,RH,%,"2023-04-14 13:00",54
24,新竹,新竹市,144,小時風向值,WD_HR,degrees,"2023-04-14 14:00",245
24,新竹,新竹市,143,小時風速值,WS_HR,m/sec,"2023-04-14 14:00",1.7
24,新竹,新竹市,38,相對濕度,RH,%,"2023-04-14 14:00",56
24,新竹,新竹市,33,細懸浮微粒,PM2.5,μg/m3,"2023-04-14 14:00",22
24,新竹,新竹市,31,甲烷,CH4,ppm,"2023-04-14 14:00",1.99
24,新竹,新竹市,23,雨量,RAINFALL,mm,"2023-04-14 14:00",0
24,新竹,新竹市,14,溫度,AMB_TEMP,℃,"2023-04-14 14:00",28.9
24,新竹,新竹市,11,風向,WIND_DIREC,degrees,"2023-04-14 14:00",239
24,新竹,新竹市,10,風速,WIND_SPEED,m/sec,"2023-04-14 14:00",2.1
24,新竹,新竹市,9,非甲烷碳氫化合物,NMHC,ppm,"2023-04-14 14:00",0.07
24,新竹,新竹市,8,總碳氫化物,THC,ppm,"2023-04-14 14:00",2.06
24,新竹,新竹市,7,二氧化氮,NO2,ppb,"2023-04-14 14:00",10.6
24,新竹,新竹市,6,一氧化氮,NO,ppb,"2023-04-14 14:00",1.9
24,新竹,新竹市,5,氮氧化物,NOx,ppb,"2023-04-14 14:00",12.6
24,新竹,新竹市,4,懸浮微粒,PM10,μg/m3,"2023-04-14 14:00",43
24,新竹,新竹市,3,臭氧,O3,ppb,"2023-04-14 14:00",55.3
24,新竹,新竹市,2,一氧化碳,CO,ppm,"2023-04-14 14:00",0.35
24,新竹,新竹市,1,二氧化硫,SO2,ppb,"2023-04-14 14:00",2.7
24,新竹,新竹市,143,小時風速值,WS_HR,m/sec,"2023-04-14 15:00",1.9
24,新竹,新竹市,1,二氧化硫,SO2,ppb,"2023-04-14 15:00",1.9
24,新竹,新竹市,2,一氧化碳,CO,ppm,"2023-04-14 15:00",0.35
24,新竹,新竹市,3,臭氧,O3,ppb,"2023-04-14 15:00",59.5
24,新竹,新竹市,4,懸浮微粒,PM10,μg/m3,"2023-04-14 15:00",42
24,新竹,新竹市,5,氮氧化物,NOx,ppb,"2023-04-14 15:00",12
24,新竹,新竹市,6,一氧化氮,NO,ppb,"2023-04-14 15:00",1.6
24,新竹,新竹市,7,二氧化氮,NO2,ppb,"2023-04-14 15:00",10.3
24,新竹,新竹市,8,總碳氫化物,THC,ppm,"2023-04-14 15:00",2.02
24,新竹,新竹市,9,非甲烷碳氫化合物,NMHC,ppm,"2023-04-14 15:00",0.06
24,新竹,新竹市,10,風速,WIND_SPEED,m/sec,"2023-04-14 15:00",2.7
24,新竹,新竹市,11,風向,WIND_DIREC,degrees,"2023-04-14 15:00",302
24,新竹,新竹市,14,溫度,AMB_TEMP,℃,"2023-04-14 15:00",27.6
24,新竹,新竹市,23,雨量,RAINFALL,mm,"2023-04-14 15:00",0
24,新竹,新竹市,31,甲烷,CH4,ppm,"2023-04-14 15:00",1.97
24,新竹,新竹市,33,細懸浮微粒,PM2.5,μg/m3,"2023-04-14 15:00",32
24,新竹,新竹市,38,相對濕度,RH,%,"2023-04-14 15:00",67
24,新竹,新竹市,144,小時風向值,WD_HR,degrees,"2023-04-14 15:00",282
24,新竹,新竹市,9,非甲烷碳氫化合物,NMHC,ppm,"2023-04-14 16:00",0.04
24,新竹,新竹市,1,二氧化硫,SO2,ppb,"2023-04-14 16:00",0.9
24,新竹,新竹市,2,一氧化碳,CO,ppm,"2023-04-14 16:00",0.31
24,新竹,新竹市,3,臭氧,O3,ppb,"2023-04-14 16:00",60.7
24,新竹,新竹市,4,懸浮微粒,PM10,μg/m3,"2023-04-14 16:00",43
24,新竹,新竹市,5,氮氧化物,NOx,ppb,"2023-04-14 16:00",9.4
24,新竹,新竹市,6,一氧化氮,NO,ppb,"2023-04-14 16:00",1.2
24,新竹,新竹市,7,二氧化氮,NO2,ppb,"2023-04-14 16:00",8.1
24,新竹,新竹市,8,總碳氫化物,THC,ppm,"2023-04-14 16:00",1.98
24,新竹,新竹市,144,小時風向值,WD_HR,degrees,"2023-04-14 16:00",282
24,新竹,新竹市,143,小時風速值,WS_HR,m/sec,"2023-04-14 16:00",1.6
24,新竹,新竹市,38,相對濕度,RH,%,"2023-04-14 16:00",86
24,新竹,新竹市,33,細懸浮微粒,PM2.5,μg/m3,"2023-04-14 16:00",23
24,新竹,新竹市,31,甲烷,CH4,ppm,"2023-04-14 16:00",1.94
24,新竹,新竹市,23,雨量,RAINFALL,mm,"2023-04-14 16:00",0
24,新竹,新竹市,14,溫度,AMB_TEMP,℃,"2023-04-14 16:00",25
24,新竹,新竹市,11,風向,WIND_DIREC,degrees,"2023-04-14 16:00",246
24,新竹,新竹市,10,風速,WIND_SPEED,m/sec,"2023-04-14 16:00",1.9
24,新竹,新竹市,10,風速,WIND_SPEED,m/sec,"2023-04-14 17:00",1.4
24,新竹,新竹市,8,總碳氫化物,THC,ppm,"2023-04-14 17:00",2.02
24,新竹,新竹市,7,二氧化氮,NO2,ppb,"2023-04-14 17:00",13.1
24,新竹,新竹市,6,一氧化氮,NO,ppb,"2023-04-14 17:00",1.3
24,新竹,新竹市,5,氮氧化物,NOx,ppb,"2023-04-14 17:00",14.4
24,新竹,新竹市,4,懸浮微粒,PM10,μg/m3,"2023-04-14 17:00",33
24,新竹,新竹市,3,臭氧,O3,ppb,"2023-04-14 17:00",47.7
24,新竹,新竹市,2,一氧化碳,CO,ppm,"2023-04-14 17:00",0.33
24,新竹,新竹市,1,二氧化硫,SO2,ppb,"2023-04-14 17:00",0.7
24,新竹,新竹市,144,小時風向值,WD_HR,degrees,"2023-04-14 17:00",266
24,新竹,新竹市,143,小時風速值,WS_HR,m/sec,"2023-04-14 17:00",1
24,新竹,新竹市,38,相對濕度,RH,%,"2023-04-14 17:00",88
24,新竹,新竹市,33,細懸浮微粒,PM2.5,μg/m3,"2023-04-14 17:00",25
24,新竹,新竹市,31,甲烷,CH4,ppm,"2023-04-14 17:00",1.97
24,新竹,新竹市,23,雨量,RAINFALL,mm,"2023-04-14 17:00",0
24,新竹,新竹市,14,溫度,AMB_TEMP,℃,"2023-04-14 17:00",24.4
24,新竹,新竹市,11,風向,WIND_DIREC,degrees,"2023-04-14 17:00",231
24,新竹,新竹市,9,非甲烷碳氫化合物,NMHC,ppm,"2023-04-14 17:00",0.06
24,新竹,新竹市,10,風速,WIND_SPEED,m/sec,"2023-04-14 18:00",1.1
24,新竹,新竹市,11,風向,WIND_DIREC,degrees,"2023-04-14 18:00",166
24,新竹,新竹市,14,溫度,AMB_TEMP,℃,"2023-04-14 18:00",24.5
24,新竹,新竹市,23,雨量,RAINFALL,mm,"2023-04-14 18:00",0
24,新竹,新竹市,31,甲烷,CH4,ppm,"2023-04-14 18:00",1.97
24,新竹,新竹市,33,細懸浮微粒,PM2.5,μg/m3,"2023-04-14 18:00",20
24,新竹,新竹市,38,相對濕度,RH,%,"2023-04-14 18:00",87
24,新竹,新竹市,143,小時風速值,WS_HR,m/sec,"2023-04-14 18:00",0.8
24,新竹,新竹市,144,小時風向值,WD_HR,degrees,"2023-04-14 18:00",224
24,新竹,新竹市,2,一氧化碳,CO,ppm,"2023-04-14 18:00",0.43
24,新竹,新竹市,3,臭氧,O3,ppb,"2023-04-14 18:00",42.8
24,新竹,新竹市,4,懸浮微粒,PM10,μg/m3,"2023-04-14 18:00",28
24,新竹,新竹市,5,氮氧化物,NOx,ppb,"2023-04-14 18:00",14.4
24,新竹,新竹市,6,一氧化氮,NO,ppb,"2023-04-14 18:00",1
24,新竹,新竹市,7,二氧化氮,NO2,ppb,"2023-04-14 18:00",13.4
24,新竹,新竹市,8,總碳氫化物,THC,ppm,"2023-04-14 18:00",2.06
24,新竹,新竹市,9,非甲烷碳氫化合物,NMHC,ppm,"2023-04-14 18:00",0.1
24,新竹,新竹市,1,二氧化硫,SO2,ppb,"2023-04-14 18:00",0.4
24,新竹,新竹市,10,風速,WIND_SPEED,m/sec,"2023-04-14 19:00",0.5
24,新竹,新竹市,1,二氧化硫,SO2,ppb,"2023-04-14 19:00",0.3
24,新竹,新竹市,2,一氧化碳,CO,ppm,"2023-04-14 19:00",0.53
24,新竹,新竹市,3,臭氧,O3,ppb,"2023-04-14 19:00",31.6
24,新竹,新竹市,4,懸浮微粒,PM10,μg/m3,"2023-04-14 19:00",37
24,新竹,新竹市,5,氮氧化物,NOx,ppb,"2023-04-14 19:00",19.3
24,新竹,新竹市,6,一氧化氮,NO,ppb,"2023-04-14 19:00",1
24,新竹,新竹市,7,二氧化氮,NO2,ppb,"2023-04-14 19:00",18.3
24,新竹,新竹市,8,總碳氫化物,THC,ppm,"2023-04-14 19:00",2.18
24,新竹,新竹市,9,非甲烷碳氫化合物,NMHC,ppm,"2023-04-14 19:00",0.15
24,新竹,新竹市,11,風向,WIND_DIREC,degrees,"2023-04-14 19:00",151
24,新竹,新竹市,14,溫度,AMB_TEMP,℃,"2023-04-14 19:00",24.7
24,新竹,新竹市,23,雨量,RAINFALL,mm,"2023-04-14 19:00",0
24,新竹,新竹市,31,甲烷,CH4,ppm,"2023-04-14 19:00",2.02
24,新竹,新竹市,33,細懸浮微粒,PM2.5,μg/m3,"2023-04-14 19:00",15
24,新竹,新竹市,38,相對濕度,RH,%,"2023-04-14 19:00",87
24,新竹,新竹市,143,小時風速值,WS_HR,m/sec,"2023-04-14 19:00",0.5
24,新竹,新竹市,144,小時風向值,WD_HR,degrees,"2023-04-14 19:00",179
24,新竹,新竹市,5,氮氧化物,NOx,ppb,"2023-04-14 20:00",23.2
24,新竹,新竹市,6,一氧化氮,NO,ppb,"2023-04-14 20:00",0.9
24,新竹,新竹市,7,二氧化氮,NO2,ppb,"2023-04-14 20:00",22.2
24,新竹,新竹市,8,總碳氫化物,THC,ppm,"2023-04-14 20:00",2.15
24,新竹,新竹市,31,甲烷,CH4,ppm,"2023-04-14 20:00",2.02
24,新竹,新竹市,3,臭氧,O3,ppb,"2023-04-14 20:00",25.4
24,新竹,新竹市,2,一氧化碳,CO,ppm,"2023-04-14 20:00",0.5
24,新竹,新竹市,1,二氧化硫,SO2,ppb,"2023-04-14 20:00",0.4
24,新竹,新竹市,23,雨量,RAINFALL,mm,"2023-04-14 20:00",0
24,新竹,新竹市,14,溫度,AMB_TEMP,℃,"2023-04-14 20:00",24.7
24,新竹,新竹市,11,風向,WIND_DIREC,degrees,"2023-04-14 20:00",172
24,新竹,新竹市,10,風速,WIND_SPEED,m/sec,"2023-04-14 20:00",1.7
24,新竹,新竹市,9,非甲烷碳氫化合物,NMHC,ppm,"2023-04-14 20:00",0.13
24,新竹,新竹市,144,小時風向值,WD_HR,degrees,"2023-04-14 20:00",166
24,新竹,新竹市,143,小時風速值,WS_HR,m/sec,"2023-04-14 20:00",1.2
24,新竹,新竹市,38,相對濕度,RH,%,"2023-04-14 20:00",87
24,新竹,新竹市,33,細懸浮微粒,PM2.5,μg/m3,"2023-04-14 20:00",26
24,新竹,新竹市,4,懸浮微粒,PM10,μg/m3,"2023-04-14 20:00",45
24,新竹,新竹市,7,二氧化氮,NO2,ppb,"2023-04-14 21:00",20
24,新竹,新竹市,33,細懸浮微粒,PM2.5,μg/m3,"2023-04-14 21:00",29
24,新竹,新竹市,38,相對濕度,RH,%,"2023-04-14 21:00",89
24,新竹,新竹市,143,小時風速值,WS_HR,m/sec,"2023-04-14 21:00",0.7
24,新竹,新竹市,144,小時風向值,WD_HR,degrees,"2023-04-14 21:00",169
24,新竹,新竹市,1,二氧化硫,SO2,ppb,"2023-04-14 21:00",0.2
24,新竹,新竹市,2,一氧化碳,CO,ppm,"2023-04-14 21:00",0.46
24,新竹,新竹市,3,臭氧,O3,ppb,"2023-04-14 21:00",24
24,新竹,新竹市,4,懸浮微粒,PM10,μg/m3,"2023-04-14 21:00",43
24,新竹,新竹市,5,氮氧化物,NOx,ppb,"2023-04-14 21:00",21.2
24,新竹,新竹市,6,一氧化氮,NO,ppb,"2023-04-14 21:00",1.2
24,新竹,新竹市,8,總碳氫化物,THC,ppm,"2023-04-14 21:00",2.14
24,新竹,新竹市,9,非甲烷碳氫化合物,NMHC,ppm,"2023-04-14 21:00",0.12
24,新竹,新竹市,10,風速,WIND_SPEED,m/sec,"2023-04-14 21:00",0.6
24,新竹,新竹市,11,風向,WIND_DIREC,degrees,"2023-04-14 21:00",173
24,新竹,新竹市,14,溫度,AMB_TEMP,℃,"2023-04-14 21:00",24.5
24,新竹,新竹市,23,雨量,RAINFALL,mm,"2023-04-14 21:00",0
24,新竹,新竹市,31,甲烷,CH4,ppm,"2023-04-14 21:00",2.02
24,新竹,新竹市,11,風向,WIND_DIREC,degrees,"2023-04-14 22:00",182
24,新竹,新竹市,14,溫度,AMB_TEMP,℃,"2023-04-14 22:00",24.4
24,新竹,新竹市,2,一氧化碳,CO,ppm,"2023-04-14 22:00",0.45
24,新竹,新竹市,1,二氧化硫,SO2,ppb,"2023-04-14 22:00",0.4
24,新竹,新竹市,38,相對濕度,RH,%,"2023-04-14 22:00",88
24,新竹,新竹市,3,臭氧,O3,ppb,"2023-04-14 22:00",23.1
24,新竹,新竹市,4,懸浮微粒,PM10,μg/m3,"2023-04-14 22:00",42
24,新竹,新竹市,5,氮氧化物,NOx,ppb,"2023-04-14 22:00",19
24,新竹,新竹市,6,一氧化氮,NO,ppb,"2023-04-14 22:00",0.9
24,新竹,新竹市,23,雨量,RAINFALL,mm,"2023-04-14 22:00",0
24,新竹,新竹市,33,細懸浮微粒,PM2.5,μg/m3,"2023-04-14 22:00",29
24,新竹,新竹市,31,甲烷,CH4,ppm,"2023-04-14 22:00",2.08
24,新竹,新竹市,144,小時風向值,WD_HR,degrees,"2023-04-14 22:00",227
24,新竹,新竹市,143,小時風速值,WS_HR,m/sec,"2023-04-14 22:00",0.6
24,新竹,新竹市,7,二氧化氮,NO2,ppb,"2023-04-14 22:00",18.1
24,新竹,新竹市,8,總碳氫化物,THC,ppm,"2023-04-14 22:00",2.2
24,新竹,新竹市,9,非甲烷碳氫化合物,NMHC,ppm,"2023-04-14 22:00",0.12
24,新竹,新竹市,10,風速,WIND_SPEED,m/sec,"2023-04-14 22:00",0.8
24,新竹,新竹市,1,二氧化硫,SO2,ppb,"2023-04-14 23:00",1
24,新竹,新竹市,143,小時風速值,WS_HR,m/sec,"2023-04-14 23:00",0.5
24,新竹,新竹市,38,相對濕度,RH,%,"2023-04-14 23:00",84
24,新竹,新竹市,33,細懸浮微粒,PM2.5,μg/m3,"2023-04-14 23:00",27
24,新竹,新竹市,31,甲烷,CH4,ppm,"2023-04-14 23:00",2.1
24,新竹,新竹市,23,雨量,RAINFALL,mm,"2023-04-14 23:00",0
24,新竹,新竹市,14,溫度,AMB_TEMP,℃,"2023-04-14 23:00",24.8
24,新竹,新竹市,11,風向,WIND_DIREC,degrees,"2023-04-14 23:00",112
24,新竹,新竹市,10,風速,WIND_SPEED,m/sec,"2023-04-14 23:00",0.7
24,新竹,新竹市,9,非甲烷碳氫化合物,NMHC,ppm,"2023-04-14 23:00",0.12
24,新竹,新竹市,8,總碳氫化物,THC,ppm,"2023-04-14 23:00",2.22
24,新竹,新竹市,7,二氧化氮,NO2,ppb,"2023-04-14 23:00",16.4
24,新竹,新竹市,6,一氧化氮,NO,ppb,"2023-04-14 23:00",0.9
24,新竹,新竹市,5,氮氧化物,NOx,ppb,"2023-04-14 23:00",17.3
24,新竹,新竹市,4,懸浮微粒,PM10,μg/m3,"2023-04-14 23:00",41
24,新竹,新竹市,3,臭氧,O3,ppb,"2023-04-14 23:00",22.3
24,新竹,新竹市,2,一氧化碳,CO,ppm,"2023-04-14 23:00",0.47
24,新竹,新竹市,144,小時風向值,WD_HR,degrees,"2023-04-14 23:00",209
24,新竹,新竹市,11,風向,WIND_DIREC,degrees,"2023-04-15 00:00",356
24,新竹,新竹市,14,溫度,AMB_TEMP,℃,"2023-04-15 00:00",24.4
24,新竹,新竹市,23,雨量,RAINFALL,mm,"2023-04-15 00:00",0
24,新竹,新竹市,31,甲烷,CH4,ppm,"2023-04-15 00:00",2.06
24,新竹,新竹市,33,細懸浮微粒,PM2.5,μg/m3,"2023-04-15 00:00",25
24,新竹,新竹市,38,相對濕度,RH,%,"2023-04-15 00:00",85
24,新竹,新竹市,5,氮氧化物,NOx,ppb,"2023-04-15 00:00",20.7
24,新竹,新竹市,1,二氧化硫,SO2,ppb,"2023-04-15 00:00",1.3
24,新竹,新竹市,2,一氧化碳,CO,ppm,"2023-04-15 00:00",0.43
24,新竹,新竹市,3,臭氧,O3,ppb,"2023-04-15 00:00",12.5
24,新竹,新竹市,4,懸浮微粒,PM10,μg/m3,"2023-04-15 00:00",35
24,新竹,新竹市,6,一氧化氮,NO,ppb,"2023-04-15 00:00",0.9
24,新竹,新竹市,144,小時風向值,WD_HR,degrees,"2023-04-15 00:00",105
24,新竹,新竹市,7,二氧化氮,NO2,ppb,"2023-04-15 00:00",19.7
24,新竹,新竹市,8,總碳氫化物,THC,ppm,"2023-04-15 00:00",2.19
24,新竹,新竹市,143,小時風速值,WS_HR,m/sec,"2023-04-15 00:00",0.4
24,新竹,新竹市,9,非甲烷碳氫化合物,NMHC,ppm,"2023-04-15 00:00",0.12
24,新竹,新竹市,10,風速,WIND_SPEED,m/sec,"2023-04-15 00:00",0.3
24,新竹,新竹市,11,風向,WIND_DIREC,degrees,"2023-04-15 01:00",185
24,新竹,新竹市,10,風速,WIND_SPEED,m/sec,"2023-04-15 01:00",0.6
24,新竹,新竹市,1,二氧化硫,SO2,ppb,"2023-04-15 01:00",1.1
24,新竹,新竹市,9,非甲烷碳氫化合物,NMHC,ppm,"2023-04-15 01:00",0.13
24,新竹,新竹市,8,總碳氫化物,THC,ppm,"2023-04-15 01:00",2.25
24,新竹,新竹市,7,二氧化氮,NO2,ppb,"2023-04-15 01:00",19.3
24,新竹,新竹市,38,相對濕度,RH,%,"2023-04-15 01:00",84
24,新竹,新竹市,33,細懸浮微粒,PM2.5,μg/m3,"2023-04-15 01:00",27
24,新竹,新竹市,31,甲烷,CH4,ppm,"2023-04-15 01:00",2.13
24,新竹,新竹市,23,雨量,RAINFALL,mm,"2023-04-15 01:00",0
24,新竹,新竹市,144,小時風向值,WD_HR,degrees,"2023-04-15 01:00",242
24,新竹,新竹市,6,一氧化氮,NO,ppb,"2023-04-15 01:00",0.3
24,新竹,新竹市,5,氮氧化物,NOx,ppb,"2023-04-15 01:00",19.6
24,新竹,新竹市,4,懸浮微粒,PM10,μg/m3,"2023-04-15 01:00",38
24,新竹,新竹市,3,臭氧,O3,ppb,"2023-04-15 01:00",12.7
24,新竹,新竹市,2,一氧化碳,CO,ppm,"2023-04-15 01:00",0.44
24,新竹,新竹市,143,小時風速值,WS_HR,m/sec,"2023-04-15 01:00",0.2
24,新竹,新竹市,14,溫度,AMB_TEMP,℃,"2023-04-15 01:00",24.7
24,新竹,新竹市,1,二氧化硫,SO2,ppb,"2023-04-15 02:00",1.8
24,新竹,新竹市,2,一氧化碳,CO,ppm,"2023-04-15 02:00",0.46
24,新竹,新竹市,3,臭氧,O3,ppb,"2023-04-15 02:00",10.3
24,新竹,新竹市,4,懸浮微粒,PM10,μg/m3,"2023-04-15 02:00",33
24,新竹,新竹市,5,氮氧化物,NOx,ppb,"2023-04-15 02:00",20.6
